State,Party,Won
Uttar Pradesh,BJP,33
Uttar Pradesh,SP,37
Uttar Pradesh,INC,6
Maharashtra,BJP,9
Maharashtra,SHSUBT,9
Maharashtra,INC,13
Maharashtra,NCP_SP,8
West Bengal,AITC,29
West Bengal,BJP,12
Bihar,JD(U),12
Bihar,BJP,12
Bihar,LJP(RV),5
Bihar,RJD,4
Tamil Nadu,DMK,22
Tamil Nadu,INC,9
Madhya Pradesh,BJP,29
Gujarat,BJP,25
Karnataka,BJP,17
Karnataka,INC,9
Rajasthan,BJP,14
Rajasthan,INC,8
Andhra Pradesh,TDP,16
Andhra Pradesh,YSRCP,4
Odisha,BJP,20
Kerala,INC,14
Telangana,INC,8
Telangana,BJP,8
Punjab,INC,7
Punjab,AAP,3
Haryana,BJP,5
Haryana,INC,5
Delhi,BJP,7
